datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2025-07-10 14:00:00.000000,4.0,74.91499999999999,0.0,0.095,43.185,0.495,24.225,116.915,0.0,82,14,7,3,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.20720181151091124,141.14000000000001,118.69,0.0021998378557407006,1814.815875,24.54166666666684,120.61666666666686,74.86999999999394,Moderate
2025-07-10 16:00:00.000000,4.0,75.5,0.0,0.09,43.595,0.48,23.495,110.62,0.0,79,16,7,3,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.21239377858982303,134.115,119.665,0.0020644568857791745,1773.8725000000002,24.150000000000173,116.53166666666687,75.0666666666606,Moderate
2025-07-10 18:00:00.000000,4.0,76.49000000000001,0.0,0.09,44.25,0.48,23.255000000000003,106.335,0.0,77,18,7,3,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.21869562967324377,129.59,121.31000000000002,0.002033898259120943,1778.7749500000004,23.658333333333506,111.29000000000019,75.63499999999395,Moderate
2025-07-10 20:00:00.000000,4.0,77.36,0.0,0.09,45.07,0.47,23.51,106.56,0.0,78,20,7,3,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2206268748064295,130.07,122.99000000000001,0.0019968936765721395,1818.7336,23.420000000000176,107.83833333333354,76.44999999999393,Moderate
2025-07-10 22:00:00.000000,4.0,77.5,0.0,0.09,45.045,0.47,24.17,110.91,0.0,79,22,7,3,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.21792444127739213,135.07999999999998,123.105,0.00199800195364631,1873.1750000000002,23.64500000000017,107.93500000000019,77.1166666666606,Moderate
2025-07-11 00:00:00.000000,4.0,76.78,0.0,0.095,44.06,0.4649999999999999,23.22,107.125,0.0,77,0,7,4,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2167561239976091,130.345,121.4,0.002156150654649327,1782.8316,23.633333333333507,108.19833333333354,77.21333333332727,Moderate
2025-07-11 02:00:00.000000,3.0,75.845,0.0,0.105,42.88,0.44,21.325,96.405,0.0,74,2,7,4,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.22120221750736768,117.73,119.27000000000001,0.00244869397274501,1617.394625,22.90500000000017,104.81333333333355,76.70833333332727,Moderate
2025-07-11 04:00:00.000000,3.0,75.1,0.01,0.0849999999999999,42.555,0.4,19.265,85.765,0.0,70,4,7,4,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.22462542733486357,105.03,118.13999999999999,0.0019974150629205696,1446.8015,21.27000000000017,96.43166666666686,75.90833333332726,Moderate
2025-07-11 06:00:00.000000,3.0,74.815,0.01,0.065,42.650000000000006,0.355,17.060000000000002,76.195,0.0,66,6,7,4,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.22389920304614216,93.255,117.885,0.0015240327895889147,1276.3439,19.21666666666684,86.12166666666685,75.25333333332726,Moderate
2025-07-11 08:00:00.000000,3.0,74.645,0.01,0.05,42.3,0.315,15.085,66.375,0.0,62,8,7,4,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.22726929977748703,81.46000000000001,117.30999999999999,0.00118203306898267,1126.019825,17.13666666666684,76.11166666666686,74.85333333332727,Moderate
2025-07-11 10:00:00.000000,3.0,74.36,0.01,0.05,41.79,0.3,14.035,60.055,0.0,60,10,7,4,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.23370243553904863,74.09,116.49999999999999,0.0011964584542603865,1043.6426,15.393333333333507,67.54166666666687,74.6066666666606,Moderate
2025-07-11 12:00:00.000000,3.0,74.15,0.005,0.065,41.81,0.31,13.86,59.71,0.0,60,12,7,4,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.23212191873853763,73.57,116.33500000000001,0.0015546519599461384,1027.719,14.326666666666839,62.04666666666687,74.38499999999394,Moderate
2025-07-11 14:00:00.000000,3.0,74.52,0.0,0.0849999999999999,42.23,0.32,14.345,63.485,0.0,61,14,7,4,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.22595888436703343,77.83,117.15499999999997,0.0020127870704999486,1068.9894,14.080000000000174,61.083333333333535,74.34333333332727,Moderate
2025-07-11 16:00:00.000000,3.0,74.72,0.0,0.09,42.19,0.32,15.08,66.315,0.0,62,16,7,4,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.22739952910503614,81.395,117.32,0.0021332068705094366,1126.7776,14.428333333333507,63.17000000000019,74.46333333332727,Moderate
2025-07-11 18:00:00.000000,3.0,75.39500000000001,0.0,0.0849999999999999,42.395,0.305,14.93,64.53,0.0,62,18,7,4,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.2313652528844684,79.46000000000001,118.18,0.0020049533670255105,1125.6473500000002,14.785000000000172,64.77666666666686,74.87833333332726,Moderate
2025-07-11 20:00:00.000000,3.0,75.83500000000001,0.0,0.08,43.02,0.3,14.575,62.92,0.0,61,20,7,4,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.23164335296180302,77.495,119.235,0.0018596001427336089,1105.295125,14.86166666666684,64.58833333333354,75.31666666666062,Moderate
2025-07-11 22:00:00.000000,3.0,76.08,0.0,0.0849999999999999,43.655,0.3,14.94,61.595,0.0,62,22,7,4,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.24255215126954865,76.535,120.11999999999999,0.0019470850544706184,1136.6352,14.815000000000174,63.01500000000019,75.76999999999394,Moderate
2025-07-12 00:00:00.000000,3.0,75.695,0.0,0.09,43.335,0.3,15.805,62.795,0.0,63,0,7,5,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.25169200968720423,78.6,119.42,0.0020768431504132193,1196.359475,15.10666666666684,62.436666666666866,75.86999999999394,Moderate
2025-07-12 02:00:00.000000,3.0,74.945,0.0,0.1,42.315,0.31,16.86,66.455,0.0,65,2,7,5,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2537055111924534,83.315,117.66999999999999,0.0023632281138313105,1263.5727,15.868333333333505,63.6150000000002,75.57333333332726,Moderate
2025-07-12 04:00:00.000000,3.0,74.02000000000001,0.01,0.09,40.95,0.315,17.795,70.455,0.0,67,4,7,5,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2525725604630962,88.25,115.37500000000001,0.002197802144131816,1317.1859000000004,16.820000000000174,66.56833333333354,74.8866666666606,Moderate
2025-07-12 06:00:00.000000,3.0,72.955,0.01,0.065,39.395,0.33,18.605,74.85499999999999,0.0,69,6,7,5,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2485471879160085,93.46,112.74499999999999,0.0016499555362366916,1357.327775,17.753333333333508,70.58833333333352,73.97333333332728,Moderate
2025-07-12 08:00:00.000000,3.0,72.49000000000001,0.01,0.055,38.175,0.335,18.380000000000003,75.875,0.0,68,8,7,5,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.24224052399024026,94.255,111.055,0.0014407334265688692,1332.3662000000004,18.260000000000176,73.72833333333352,73.15499999999395,Moderate
2025-07-12 10:00:00.000000,3.0,73.03999999999999,0.01,0.055,37.965,0.315,17.195,70.155,0.0,66,10,7,5,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.24510013192074503,87.35,111.375,0.0014487027143763277,1255.9227999999998,18.060000000000176,73.62833333333354,72.82833333332728,Moderate
2025-07-12 12:00:00.000000,3.0,73.94999999999999,0.005,0.065,38.77,0.295,15.685,63.235,0.0,63,12,7,5,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.24804301023099534,78.92,113.08,0.0016765539933826673,1159.90575,17.086666666666844,69.7550000000002,73.15999999999394,Moderate
2025-07-12 14:00:00.000000,3.0,75.63499999999999,0.0,0.08,40.38,0.275,14.275,57.245000000000005,0.0,61,14,7,5,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.24936675256587035,71.52000000000001,116.37,0.0019811787523234584,1079.689625,15.718333333333506,63.54500000000021,74.20833333332727,Moderate
2025-07-12 16:00:00.000000,3.0,77.565,0.0,0.07,42.29,0.27,13.26,52.785,0.0,59,16,7,5,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.251207724709525,66.045,120.19499999999998,0.0016552376056931286,1028.5119,14.406666666666842,57.7550000000002,75.7166666666606,Moderate
2025-07-12 18:00:00.000000,3.0,78.93,0.0,0.07,43.08,0.275,13.375,53.095,0.0,59,18,7,5,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.25190695447957523,66.47,122.355,0.0016248838991438281,1055.68875,13.63666666666684,54.3750000000002,77.3766666666606,Moderate
2025-07-12 20:00:00.000000,3.0,80.185,0.0,0.07,43.225,0.285,14.15,56.72,0.0,60,20,7,5,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2494710816383801,70.87,123.76499999999999,0.0016194331609153696,1134.6177500000001,13.595000000000175,54.200000000000195,78.89333333332728,Moderate
2025-07-12 22:00:00.000000,3.0,82.02000000000001,0.0,0.07,43.965,0.28,14.725,59.305,0.0,61,22,7,5,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.2482927198669131,74.03,126.33500000000001,0.001592175558008062,1207.7445,14.083333333333508,56.373333333333534,80.37833333332726,Moderate
2025-07-13 00:00:00.000000,3.0,83.55,0.0,0.075,44.745000000000005,0.275,15.105,62.095,0.0,62,0,7,6,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2432562969118883,77.2,128.645,0.001676164897169183,1262.02275,14.660000000000174,59.373333333333534,81.91833333332727,Moderate
2025-07-13 02:00:00.000000,3.0,83.83,0.0,0.0849999999999999,44.7,0.27,15.954999999999998,66.08,0.0,64,2,7,6,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.24144975421534876,82.035,128.88500000000002,0.0019015659529850993,1337.5076499999998,15.26166666666684,62.49333333333353,83.13333333332726,Moderate
2025-07-13 04:00:00.000000,3.0,83.515,0.01,0.075,44.375,0.255,16.505000000000003,64.83,0.0,65,4,7,6,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.25458892095343333,81.33500000000001,128.22,0.0016901408069827425,1378.4150750000001,15.855000000000175,64.33500000000019,83.6316666666606,Moderate
2025-07-13 06:00:00.000000,3.0,82.13,0.01,0.06,42.78,0.255,17.875,65.39,0.0,67,6,7,6,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.27335983677382114,83.265,125.225,0.001402524511394939,1468.07375,16.77833333333351,65.43333333333352,83.15833333332726,Moderate
2025-07-13 08:00:00.000000,3.0,79.97,0.01,0.055,40.61,0.27,19.735,73.0,0.0,71,8,7,6,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.27034246205010326,92.735,120.905,0.001354346186792756,1578.20795,18.038333333333508,67.7400000000002,81.8716666666606,Moderate
2025-07-13 10:00:00.000000,3.0,78.64,0.01,0.055,39.485,0.28,20.79,81.73500000000001,0.0,73,10,7,6,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.25435859479588185,102.525,118.46000000000001,0.001392933990301786,1634.9256,19.466666666666843,73.37500000000021,80.2466666666606,Moderate
2025-07-13 12:00:00.000000,3.0,78.81,0.005,0.065,39.89,0.29,20.04,83.33,0.0,71,12,7,6,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.24048961669879254,103.37,119.055,0.0016294810321012528,1579.3524,20.188333333333507,79.3550000000002,79.13999999999395,Moderate
2025-07-13 14:00:00.000000,3.0,79.17,0.0,0.08,40.755,0.315,18.98,81.01499999999999,0.0,69,14,7,6,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.2342776000212603,99.99499999999999,120.32,0.001962949283205759,1502.6466,19.93666666666684,82.02666666666687,78.87333333332727,Moderate
2025-07-13 16:00:00.000000,3.0,78.96000000000001,0.0,0.08,41.545,0.3399999999999999,18.745,80.315,0.0,69,16,7,6,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.233393510136419,99.06,120.92500000000001,0.0019256227722801115,1480.1052000000002,19.255000000000177,81.55333333333353,78.97999999999395,Moderate
2025-07-13 18:00:00.000000,3.0,78.945,0.0,0.08,42.95,0.365,19.14,82.62,0.0,70,18,7,6,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.23166303278064593,101.76,122.33999999999999,0.0018626309228723884,1511.0073,18.955000000000176,81.31666666666688,79.02499999999394,Moderate
2025-07-13 20:00:00.000000,3.0,80.505,0.0,0.08,45.405,0.37,19.12,82.535,0.0,70,20,7,6,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.23165929324941795,101.655,126.36,0.0017619204545331912,1539.2556,19.001666666666846,81.82333333333354,79.46999999999393,Moderate
2025-07-13 22:00:00.000000,3.0,82.03999999999999,0.0,0.07,47.515,0.37,19.795,83.275,0.0,71,22,7,6,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.23770639162165846,103.07000000000001,129.995,0.001473218952473557,1623.9818,19.351666666666844,82.81000000000022,80.4966666666606,Moderate
2025-07-14 00:00:00.000000,3.0,82.235,0.0,0.07,48.375,0.37,21.67,87.17500000000001,0.0,74,0,7,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.24858043878886793,108.84500000000001,131.05,0.0014470283938598785,1782.0324500000002,20.195000000000178,84.32833333333355,81.59333333332727,Moderate
2025-07-14 02:00:00.000000,3.0,81.53999999999999,0.0,0.0849999999999999,48.11,0.36,23.685,91.915,0.0,78,2,7,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.2576837267292202,115.60000000000001,130.095,0.001766784415572968,1931.2748999999997,21.71666666666684,87.4550000000002,81.93833333332726,Moderate
2025-07-14 04:00:00.000000,3.5,80.60499999999999,0.01,0.075,47.205,0.365,25.835,101.995,0.0,82,4,7,0,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.25329672774845113,127.83000000000001,128.25,0.001588814710543063,2082.430175,23.730000000000175,93.6950000000002,81.45999999999394,Moderate
2025-07-14 06:00:00.000000,4.0,79.605,0.01,0.055,45.895,0.375,27.42,111.145,0.0,85,6,7,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2467047528300441,138.565,125.93,0.001198387597812668,2182.7691000000004,25.646666666666842,101.68500000000022,80.58333333332726,Moderate
2025-07-14 08:00:00.000000,4.0,78.515,0.01,0.05,44.11,0.375,27.61,115.98,0.0,85,8,7,0,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.23805828385878355,143.59,123.05,0.0011335297861362554,2167.79915,26.955000000000172,109.70666666666686,79.57499999999392,Moderate
2025-07-14 10:00:00.000000,4.0,76.905,0.01,0.05,42.08,0.4,26.89,115.74,0.0,84,10,7,0,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.23233108491160287,142.63,119.435,0.0011882128995196557,2067.97545,27.306666666666843,114.28833333333353,78.34166666666061,Moderate
2025-07-14 12:00:00.000000,4.0,75.26499999999999,0.01,0.065,40.94,0.45,25.275,112.945,0.0,81,12,7,0,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.22378148458292546,138.22,116.71999999999998,0.0015876892626358267,1902.3228749999996,26.59166666666684,114.88833333333353,76.89499999999394,Moderate
2025-07-14 14:00:00.000000,4.0,73.97,0.0,0.095,40.445,0.5,23.805,111.05,0.0,79,14,7,0,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.21436289766444938,134.855,115.00999999999999,0.0023488687761436824,1760.85585,25.323333333333508,113.24500000000019,75.37999999999393,Moderate
2025-07-14 16:00:00.000000,4.0,74.86500000000001,0.0,0.095,41.120000000000005,0.52,23.435,111.265,0.0,79,16,7,0,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.21062328485486645,134.7,116.60000000000001,0.002310311227862081,1754.4612750000001,24.17166666666684,111.75333333333352,74.69999999999392,Moderate
2025-07-14 18:00:00.000000,4.0,75.91,0.0,0.095,41.49,0.535,23.925,110.505,0.0,79,18,7,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.21650603849141636,134.43,118.03,0.0022897083082740826,1816.1467499999999,23.721666666666845,110.94000000000018,74.91499999999394,Moderate
2025-07-14 20:00:00.000000,4.0,76.6,0.0,0.1,41.445,0.54,24.630000000000003,108.84,0.0,80,20,7,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.22629547752392984,133.47,118.68499999999999,0.0024128362308399997,1886.6580000000001,23.99666666666684,110.20333333333353,75.7916666666606,Moderate
2025-07-14 22:00:00.000000,4.0,78.44,0.0,0.1,42.275,0.515,25.145,105.915,0.0,81,22,7,0,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.23740735271295516,131.06,121.33,0.002365464166399429,1972.3737999999998,24.566666666666844,108.4200000000002,76.98333333332727,Moderate
2025-07-15 00:00:00.000000,4.0,78.81,0.0,0.11,42.115,0.525,25.695,107.855,0.0,82,0,7,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2382365190465299,133.55,121.56,0.002611895937032033,2025.02295,25.15666666666684,107.53666666666687,77.94999999999392,Moderate
2025-07-15 02:00:00.000000,4.0,79.625,0.0,0.11,42.915000000000006,0.505,25.700000000000003,110.79,0.0,82,2,7,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.23197039234614686,136.49,123.155,0.0025632062783827033,2046.3625000000002,25.51333333333351,108.18666666666688,78.95833333332727,Moderate
2025-07-15 04:00:00.000000,4.0,81.0,0.01,0.095,44.565,0.4549999999999999,25.19,109.785,0.0,81,4,7,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.22944846536914457,134.975,126.115,0.0021317176678622763,2040.39,25.52833333333351,109.47666666666687,79.8116666666606,Moderate
2025-07-15 06:00:00.000000,4.0,81.71,0.01,0.065,45.42,0.41,24.705,108.655,0.0,80,6,7,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.227371034675155,133.36,127.60499999999999,0.00143108759508834,2018.6455499999997,25.198333333333508,109.74333333333352,80.77833333332727,Moderate
2025-07-15 08:00:00.000000,4.0,81.20500000000001,0.01,0.06,44.905,0.385,24.130000000000003,107.435,0.0,79,8,7,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.22460091939683607,131.565,126.55500000000002,0.001336154073351429,1959.4766500000005,24.67500000000017,108.62500000000018,81.30499999999394,Moderate
2025-07-15 10:00:00.000000,4.0,79.985,0.01,0.055,43.695,0.385,23.435,105.37,0.0,78,10,7,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.22240675503077956,128.805,124.12000000000002,0.0012587252257987133,1874.448475,24.090000000000174,107.15333333333353,80.96666666666061,Moderate
2025-07-15 12:00:00.000000,4.0,77.43,0.005,0.07,42.55,0.41,22.995,104.245,0.0,77,12,7,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.2205861171222973,127.24000000000001,120.46,0.0016451233455905211,1780.5028500000003,23.520000000000177,105.68333333333355,79.53999999999394,Moderate
2025-07-15 14:00:00.000000,4.0,76.42500000000001,0.0,0.095,42.745000000000005,0.445,22.965,104.46,0.0,77,14,7,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.21984491460994723,127.425,119.71000000000001,0.0022224821096623673,1755.1001250000002,23.131666666666842,104.69166666666688,77.94666666666062,Moderate
2025-07-15 16:00:00.000000,4.0,78.345,0.0,0.09,44.055,0.45,23.475,105.895,0.0,78,16,7,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.22168185257394732,129.37,122.94000000000001,0.0020429008729338127,1839.148875,23.145000000000177,104.86666666666686,77.39999999999394,Moderate
2025-07-15 18:00:00.000000,4.0,79.675,0.0,0.095,44.215,0.475,24.765,109.645,0.0,80,18,7,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.22586529047503043,134.41,124.46,0.0021485920581569137,1973.151375,23.735000000000174,106.66666666666686,78.14833333332727,Moderate
2025-07-15 20:00:00.000000,4.0,79.03,0.0,0.1,43.21,0.48,26.48,116.285,0.0,83,20,7,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.2277163845060293,142.765,122.82000000000001,0.002314279048500832,2092.7144,24.90666666666684,110.60833333333353,79.0166666666606,Moderate
2025-07-15 22:00:00.000000,4.0,78.605,0.0,0.1,42.68,0.47,28.425,125.41,0.0,87,22,7,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.22665656465468015,153.835,121.85499999999999,0.0023430177520380097,2234.3471250000002,26.556666666666843,117.11333333333353,79.10333333332727,Moderate
2025-07-16 00:00:00.000000,4.0,77.2,0.0,0.1,41.93,0.46,29.93,132.68,0.0,90,0,7,2,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2255803419838684,162.61,119.68999999999998,0.0023849272028398,2310.596,28.27833333333351,124.79166666666687,78.27833333332727,Moderate
2025-07-16 02:00:00.000000,4.0,76.12,0.005,0.105,41.59,0.435,30.33,134.375,0.0,91,2,7,2,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.22571162622726232,164.70499999999998,118.25000000000001,0.0025246452867361074,2308.7196,29.56166666666684,130.82166666666686,77.30833333332727,Moderate
2025-07-16 04:00:00.000000,4.0,76.18,0.01,0.08,42.06,0.395,29.805,131.23000000000002,0.0,90,4,7,2,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.22712032136614854,161.03500000000003,118.715,0.00190204465282823,2270.5449000000003,30.021666666666842,132.76166666666688,76.49999999999393,Moderate
2025-07-16 06:00:00.000000,4.0,76.05000000000001,0.01,0.055,41.585,0.39,28.685,125.58,0.0,87,6,7,2,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.2284201287751224,154.265,118.08000000000003,0.0013225922490659554,2181.49425,29.60666666666684,130.3950000000002,76.1166666666606,Moderate
2025-07-16 08:00:00.000000,4.0,74.955,0.01,0.05,39.685,0.39,26.925,116.925,0.0,84,8,7,2,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.23027581586251175,143.85,115.08,0.0012599218530950774,2018.163375,28.471666666666838,124.57833333333355,75.72833333332727,Moderate
2025-07-16 10:00:00.000000,4.0,74.05000000000001,0.01,0.05,38.150000000000006,0.4,25.385,110.955,0.0,81,10,7,2,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.22878644289318698,136.34,112.65000000000002,0.0013106159551607875,1879.7592500000003,26.99833333333351,117.8200000000002,75.01833333332728,Moderate
2025-07-16 12:00:00.000000,4.0,74.27000000000001,0.01,0.055,38.355,0.4,24.335,107.81,0.0,79,12,7,2,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.2257211740495207,132.145,113.08000000000001,0.001433972065337712,1807.3604500000004,25.548333333333506,111.89666666666687,74.42499999999394,Moderate
2025-07-16 14:00:00.000000,4.0,74.945,0.0,0.0849999999999999,39.28,0.415,24.22,107.895,0.0,79,14,7,2,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.22447749919386906,132.115,114.725,0.0021639510650725263,1815.1678999999997,24.646666666666846,108.88666666666688,74.42166666666061,Moderate
2025-07-16 16:00:00.000000,4.0,75.36,0.0,0.09,40.03,0.435,24.72,109.9,0.0,80,16,7,2,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.22493175409525246,134.62,115.915,0.0022483137085107744,1862.8991999999998,24.42500000000017,108.53500000000021,74.85833333332728,Moderate
2025-07-16 18:00:00.000000,4.0,76.14,0.0,0.09,40.88,0.44,25.62,113.47,0.0,82,18,7,2,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.22578654952157798,139.09,117.55000000000001,0.002201565503875599,1950.7068000000002,24.85333333333351,110.4216666666669,75.4816666666606,Moderate
2025-07-16 20:00:00.000000,4.0,76.805,0.0,0.09,41.565,0.445,27.065,117.38,0.0,84,20,7,2,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.23057590534523853,144.445,118.905,0.002165283239136696,2078.7273250000003,25.801666666666843,113.58333333333354,76.1016666666606,Moderate
2025-07-16 22:00:00.000000,4.0,77.045,0.0,0.09,41.77,0.4649999999999999,28.715,120.175,0.0,88,22,7,2,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.23894320583363257,148.89,119.37,0.0021546564004152166,2212.347175,27.13333333333351,117.00833333333354,76.66333333332727,Moderate
2025-07-17 00:00:00.000000,4.0,76.795,0.0,0.1,41.91,0.47,29.895000000000003,124.04,0.0,90,0,7,3,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.24101096226208513,153.935,119.27499999999999,0.0023860653212582844,2295.7865250000004,28.558333333333508,120.53166666666687,76.88166666666062,Moderate
2025-07-17 02:00:00.000000,4.0,77.2,0.005,0.1,42.94,0.45,29.775,120.245,0.0,90,2,7,3,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.24761944157661905,150.02,120.69,0.002328830872640176,2298.63,29.461666666666844,121.48666666666686,77.01333333332728,Moderate
2025-07-17 04:00:00.000000,4.0,77.37,0.01,0.0849999999999999,43.835,0.43,28.67,120.315,0.0,87,4,7,3,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.238291150411078,148.985,121.72,0.00193908972421376,2218.1979,29.446666666666843,121.53333333333353,77.1216666666606,Moderate
2025-07-17 06:00:00.000000,4.0,76.64,0.01,0.065,42.985,0.43,27.125,120.44,0.0,85,6,7,3,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.22521587325460085,147.565,120.12,0.0015121553678688995,2078.86,28.52333333333351,120.33333333333354,77.06999999999393,Moderate
2025-07-17 08:00:00.000000,4.0,75.97,0.01,0.05,41.28,0.41,25.585,116.965,0.0,82,8,7,3,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.2187406470419301,142.55,117.71,0.0012112402807354585,1943.69245,27.12666666666684,119.2400000000002,76.65999999999394,Moderate
